DATA;ID_REG_CLIM;WKR
23/10/2017;20;1.000000000000000
23/10/2017;21;1.000000000000000
23/10/2017;22;1.000000000000000
23/10/2017;23;0.981877071070762
23/10/2017;24;1.069828314333230
23/10/2017;25;0.889335508562480
23/10/2017;26;0.865088369397175
23/10/2017;27;1.122764903744440
23/10/2017;28;0.948351867218968
23/10/2017;29;0.922745816058250
24/10/2017;11;0.600355428134652
24/10/2017;13;0.771261223041114
24/10/2017;14;0.783348646900077
24/10/2017;15;1.079411620441940
24/10/2017;16;1.030461938361880
24/10/2017;17;0.633859800267144
24/10/2017;18;0.922285383824533
24/10/2017;19;1.290929410915520
24/10/2017;20;1.354372273139630
24/10/2017;21;1.068799358748300
24/10/2017;22;1.619217990986170
24/10/2017;23;1.033219392708190
24/10/2017;24;1.304702086399550
24/10/2017;25;1.219305824917690
24/10/2017;26;1.000000000000000
24/10/2017;27;1.547245419898630
24/10/2017;28;1.205855361157210
24/10/2017;29;0.892458817379923
25/10/2017;11;0.869831395353217
25/10/2017;13;1.000000000000000
25/10/2017;14;0.770282207098726
25/10/2017;15;1.079336130480330
25/10/2017;16;1.000000000000000
25/10/2017;17;0.665512692266565
25/10/2017;18;0.970834446257281
25/10/2017;19;1.382173299371290
25/10/2017;20;1.347273393973300
25/10/2017;21;1.071430273328260
25/10/2017;22;1.714130551694390
25/10/2017;23;0.961826841203276
25/10/2017;24;1.294770097984110
25/10/2017;25;1.000000000000000
25/10/2017;26;0.895825941575175
25/10/2017;27;1.600434141102010
25/10/2017;28;1.000000000000000
25/10/2017;29;0.885997185577585
26/10/2017;11;0.919884672249996
26/10/2017;13;0.947637331969996
26/10/2017;14;0.890195837688341
26/10/2017;15;1.090711536161750
26/10/2017;16;1.000000000000000
26/10/2017;17;0.761875524078351
26/10/2017;18;0.874365214318613
26/10/2017;19;1.330740438855690
26/10/2017;20;1.178404074740010
26/10/2017;21;1.000000000000000
26/10/2017;22;1.541822709414560
26/10/2017;23;0.977667912095767
26/10/2017;24;1.000000000000000
26/10/2017;25;0.898004869033107
26/10/2017;26;0.929374492538773
26/10/2017;27;1.277282688502600
26/10/2017;28;0.952753775219276
26/10/2017;29;1.177090259238600
27/10/2017;11;0.873543868234223
27/10/2017;13;0.733357099788169
27/10/2017;14;0.770490282970716
27/10/2017;15;1.089580900076340
27/10/2017;16;1.052026312517060
27/10/2017;17;0.793693392054793
27/10/2017;18;0.849438975953076
27/10/2017;19;1.224934634780850
27/10/2017;20;1.259332534553230
27/10/2017;21;1.009947888138910
27/10/2017;22;1.614259095078050
27/10/2017;23;1.065026557691630
27/10/2017;24;0.914404497838070
27/10/2017;25;0.852507306383163
27/10/2017;26;0.967920298027587
27/10/2017;27;1.000000000000000
27/10/2017;28;0.837699150802239
27/10/2017;29;0.983583379688864
28/10/2017;11;0.849103523878013
28/10/2017;13;0.682828075485443
28/10/2017;14;0.755285148644766
28/10/2017;15;1.178246098417460
28/10/2017;16;1.055853463048230
28/10/2017;17;0.580880288212867
28/10/2017;18;0.911543650061012
28/10/2017;19;1.168184673581240
28/10/2017;20;1.391070773982570
28/10/2017;21;1.238974960279440
28/10/2017;22;1.000000000000000
28/10/2017;23;1.096771730148710
28/10/2017;24;1.000000000000000
28/10/2017;25;0.763407842520878
28/10/2017;26;0.879310386412610
28/10/2017;27;1.245691427961350
28/10/2017;28;0.767437270547154
28/10/2017;29;1.014907584376320
29/10/2017;11;0.908229915389970
29/10/2017;13;0.728902913840079
29/10/2017;14;0.740976861418262
29/10/2017;15;1.413774566272040
29/10/2017;16;1.082335916692690
29/10/2017;17;0.629293792594944
29/10/2017;18;0.810760155972686
29/10/2017;19;1.103890711359880
29/10/2017;20;1.257590212705000
29/10/2017;21;1.000000000000000
29/10/2017;22;1.000000000000000
29/10/2017;23;1.038932769324550
29/10/2017;24;1.259033321988420
29/10/2017;25;1.167173593360960
29/10/2017;26;0.914224012482469
29/10/2017;27;1.565625300244920
29/10/2017;28;0.797263582880812
29/10/2017;29;1.000000000000000
30/10/2017;11;0.878185294800522
30/10/2017;13;0.623135732138257
30/10/2017;14;0.710568585870700
30/10/2017;15;1.000000000000000
30/10/2017;16;0.936839711083646
30/10/2017;17;0.760981610125329
30/10/2017;18;1.000000000000000
30/10/2017;19;1.000000000000000
30/10/2017;20;1.000000000000000
30/10/2017;21;0.951064405861501
30/10/2017;22;1.241900758970480
30/10/2017;23;1.029583211446640
30/10/2017;24;1.088668792804740
30/10/2017;25;1.000000000000000
30/10/2017;26;0.998696825563870
30/10/2017;27;1.215586524469280
30/10/2017;28;0.857912510801250
30/10/2017;29;0.816331843904490
31/10/2017;11;0.789136418340266
31/10/2017;13;0.728012134395011
31/10/2017;14;1.000000000000000
31/10/2017;15;0.911274646046136
31/10/2017;16;1.000000000000000
31/10/2017;17;0.670842042274220
31/10/2017;18;1.029531000988100
31/10/2017;19;0.929009338580168
31/10/2017;20;0.958909855908155
31/10/2017;21;1.001480640948640
31/10/2017;22;0.812502135363993
31/10/2017;23;0.976751138642091
31/10/2017;24;1.000000000000000
31/10/2017;25;0.849919115696837
31/10/2017;26;1.012816136953210
31/10/2017;27;1.136788917375020
31/10/2017;28;0.755390853780625
31/10/2017;29;0.800804317543143
01/11/2017;11;0.834939892920518
01/11/2017;13;0.897859971955976
01/11/2017;14;1.072717282145760
01/11/2017;15;1.081145968876160
01/11/2017;16;0.998161299117022
01/11/2017;17;0.864558377827929
01/11/2017;18;1.049245941449200
01/11/2017;19;1.088780968381930
01/11/2017;20;1.069994028898510
01/11/2017;21;1.097561542725710
01/11/2017;22;1.001385671322220
01/11/2017;23;1.037617666012460
01/11/2017;24;1.084131221781270
01/11/2017;25;1.069078698007390
01/11/2017;26;1.066555323080450
01/11/2017;27;1.206431786150560
01/11/2017;28;0.862936550514531
01/11/2017;29;0.929776077354126
02/11/2017;11;1.000000000000000
02/11/2017;13;1.060424083423250
02/11/2017;14;1.159093856886520
02/11/2017;15;1.164074353189460
02/11/2017;16;1.064716119183950
02/11/2017;17;1.000000000000000
02/11/2017;18;1.057626334024860
02/11/2017;19;1.328650007422860
02/11/2017;20;1.244404527378150
02/11/2017;21;1.147168832252250
02/11/2017;22;1.200508870777740
02/11/2017;23;1.129676506041750
02/11/2017;24;1.098781266557680
02/11/2017;25;1.198778301997480
02/11/2017;26;1.164454341296790
02/11/2017;27;1.254260636244900
02/11/2017;28;0.942795001428184
02/11/2017;29;0.877745787350408
03/11/2017;11;1.000000000000000
03/11/2017;13;0.959985094437416
03/11/2017;14;1.116086454240290
03/11/2017;15;1.098941782994300
03/11/2017;16;1.000000000000000
03/11/2017;17;0.958547503513485
03/11/2017;18;0.995542399397336
03/11/2017;19;1.321793352904780
03/11/2017;20;1.182162179486140
03/11/2017;21;1.088282519547220
03/11/2017;22;1.000000000000000
03/11/2017;23;1.112116406461470
03/11/2017;24;1.062577163192600
03/11/2017;25;1.000000000000000
03/11/2017;26;1.103166867976160
03/11/2017;27;1.140211155364160
03/11/2017;28;0.952674320316013
03/11/2017;29;1.026988805118610
04/11/2017;11;0.902992042630167
04/11/2017;13;0.812220331948540
04/11/2017;14;1.065602004988720
04/11/2017;15;1.074032747433760
04/11/2017;16;0.937011468529276
04/11/2017;17;1.000000000000000
04/11/2017;18;1.012018229071450
04/11/2017;19;1.000000000000000
04/11/2017;20;1.122741809684300
04/11/2017;21;1.071778934628530
04/11/2017;22;1.042670367639760
04/11/2017;23;1.074242989793720
04/11/2017;24;1.114361157333510
04/11/2017;25;0.910011712527052
04/11/2017;26;1.064084186731800
04/11/2017;27;1.115399725801400
04/11/2017;28;0.985114856651797
04/11/2017;29;1.169587166785440
05/11/2017;11;1.000000000000000
05/11/2017;13;1.000000000000000
05/11/2017;14;1.100335080331140
05/11/2017;15;0.975316161544793
05/11/2017;16;0.945270864231198
05/11/2017;17;1.176469419421150
05/11/2017;18;1.131502666078270
05/11/2017;19;1.145567787296630
05/11/2017;20;1.230526389156030
05/11/2017;21;1.098518649517320
05/11/2017;22;1.178177178630890
05/11/2017;23;1.099374186673900
05/11/2017;24;1.086078232205180
05/11/2017;25;1.156115449082820
05/11/2017;26;1.120032187193500
05/11/2017;27;1.215606143024200
05/11/2017;28;0.989285916948793
05/11/2017;29;1.207560123727190
06/11/2017;11;1.239897145436180
06/11/2017;13;1.225898284783960
06/11/2017;14;1.088739493904420
06/11/2017;15;1.000000000000000
06/11/2017;16;1.056072572936190
06/11/2017;17;1.348069338440450
06/11/2017;18;1.305238876809570
06/11/2017;19;1.199020561074390
06/11/2017;20;1.133364799608700
06/11/2017;21;1.061868878711160
06/11/2017;22;1.158141761564730
06/11/2017;23;1.037134655958700
06/11/2017;24;1.055812579793130
06/11/2017;25;1.146385220435720
06/11/2017;26;1.000000000000000
06/11/2017;27;1.210948438886710
06/11/2017;28;0.997677077645100
06/11/2017;29;1.000000000000000
07/11/2017;11;1.203109255596070
07/11/2017;13;1.305940181734960
07/11/2017;14;1.080705664145930
07/11/2017;15;1.144794823838210
07/11/2017;16;1.285315787571010
07/11/2017;17;1.327588419199680
07/11/2017;18;1.300270572761630
07/11/2017;19;1.156734445524060
07/11/2017;20;1.133976815950470
07/11/2017;21;1.050493943635370
07/11/2017;22;1.196420716580570
07/11/2017;23;1.031726080879500
07/11/2017;24;1.172569917575460
07/11/2017;25;1.140480286100970
07/11/2017;26;1.000000000000000
07/11/2017;27;1.241275966221240
07/11/2017;28;1.140754991324610
07/11/2017;29;1.094025683129470
08/11/2017;11;1.114039536667690
08/11/2017;13;1.187799087110630
08/11/2017;14;1.066424334011610
08/11/2017;15;1.172914953675370
08/11/2017;16;1.000000000000000
08/11/2017;17;1.289683711090160
08/11/2017;18;1.212183764456900
08/11/2017;19;1.237129401724670
08/11/2017;20;1.246954718590900
08/11/2017;21;1.069370974933180
08/11/2017;22;1.296084622234060
08/11/2017;23;1.067251313635080
08/11/2017;24;1.204436908448660
08/11/2017;25;1.277674751446510
08/11/2017;26;1.029261360854070
08/11/2017;27;1.203831841429880
08/11/2017;28;1.179262663039950
08/11/2017;29;1.104051959785600
09/11/2017;11;1.120415923926530
09/11/2017;13;1.159209255365160
09/11/2017;14;1.024542312704300
09/11/2017;15;1.000000000000000
09/11/2017;16;1.045848512164820
09/11/2017;17;1.273782804575460
09/11/2017;18;1.174032614371790
09/11/2017;19;1.144038574597660
09/11/2017;20;1.162812544301410
09/11/2017;21;1.096932163844740
09/11/2017;22;1.222100334559820
09/11/2017;23;1.097367571468350
09/11/2017;24;1.138285206198670
09/11/2017;25;1.200086881364360
09/11/2017;26;1.083862178429270
09/11/2017;27;1.103668093556300
09/11/2017;28;1.074660864768440
09/11/2017;29;1.049498990226170
10/11/2017;11;1.124447088384400
10/11/2017;13;1.166131906722650
10/11/2017;14;1.057911019358490
10/11/2017;15;1.028806477525970
10/11/2017;16;1.000000000000000
10/11/2017;17;1.180044243149180
10/11/2017;18;1.119691986465450
10/11/2017;19;1.072291205524640
10/11/2017;20;1.000000000000000
10/11/2017;21;1.048620393652210
10/11/2017;22;1.000000000000000
10/11/2017;23;1.059065401210960
10/11/2017;24;1.145923721287400
10/11/2017;25;1.000000000000000
10/11/2017;26;1.063554687060250
10/11/2017;27;1.107256299721040
10/11/2017;28;0.967733687673365
10/11/2017;29;1.000000000000000
11/11/2017;11;1.156593210144600
11/11/2017;13;1.312395906518540
11/11/2017;14;1.145633912023110
11/11/2017;15;1.243974058906550
11/11/2017;16;1.045349210620050
11/11/2017;17;1.160652298314930
11/11/2017;18;1.164968792510710
11/11/2017;19;1.080736828480350
11/11/2017;20;1.114020067636690
11/11/2017;21;1.080184693862270
11/11/2017;22;0.989027112489713
11/11/2017;23;1.036050134023120
11/11/2017;24;1.179709330263930
11/11/2017;25;1.000000000000000
11/11/2017;26;1.107481578341250
11/11/2017;27;1.173247775720740
11/11/2017;28;1.000000000000000
11/11/2017;29;0.875108164390694
12/11/2017;11;1.325467443523000
12/11/2017;13;1.425778110188980
12/11/2017;14;1.227714349848630
12/11/2017;15;1.351044907701530
12/11/2017;16;1.136371735333170
12/11/2017;17;1.186627897241610
12/11/2017;18;1.324238009913820
12/11/2017;19;1.192681101288670
12/11/2017;20;1.246431753890150
12/11/2017;21;1.000000000000000
12/11/2017;22;1.026060277625800
12/11/2017;23;1.076846551298470
12/11/2017;24;1.000000000000000
12/11/2017;25;1.091971655966400
12/11/2017;26;1.064918520426570
12/11/2017;27;1.119226606475390
12/11/2017;28;0.864299762014620
12/11/2017;29;0.776981100649121
13/11/2017;11;1.000000000000000
13/11/2017;13;1.275809234778240
13/11/2017;14;1.142184014221490
13/11/2017;15;1.306433266795000
13/11/2017;16;1.312891990146550
13/11/2017;17;1.196556787879820
13/11/2017;18;1.460861437702980
13/11/2017;19;1.239451421947660
13/11/2017;20;1.138970877114640
13/11/2017;21;1.103805425633890
13/11/2017;22;1.046682616817470
13/11/2017;23;0.985658132105374
13/11/2017;24;0.989185902584650
13/11/2017;25;1.000000000000000
13/11/2017;26;0.960110672386376
13/11/2017;27;1.025149219699130
13/11/2017;28;0.823542712073810
13/11/2017;29;0.824516226424192
14/11/2017;11;1.054067587765720
14/11/2017;13;1.181441376745190
14/11/2017;14;1.000000000000000
14/11/2017;15;1.233300549451630
14/11/2017;16;1.386251394876250
14/11/2017;17;1.291038754004180
14/11/2017;18;1.392979473330270
14/11/2017;19;1.343396331959260
14/11/2017;20;1.235915457321270
14/11/2017;21;1.191220481290590
14/11/2017;22;1.195363411089450
14/11/2017;23;1.046271322237200
14/11/2017;24;1.168964463643610
14/11/2017;25;1.126580871704330
14/11/2017;26;1.000000000000000
14/11/2017;27;1.125490855934090
14/11/2017;28;1.000000000000000
14/11/2017;29;1.000000000000000
15/11/2017;11;1.152447937011180
15/11/2017;13;1.144671898520880
15/11/2017;14;1.034587879869410
15/11/2017;15;1.112021934363960
15/11/2017;16;1.252452856745210
15/11/2017;17;1.234004713706060
15/11/2017;18;1.237640861804750
15/11/2017;19;1.232247480624060
15/11/2017;20;1.223377921479330
15/11/2017;21;1.000000000000000
15/11/2017;22;1.299175023798190
15/11/2017;23;1.123864648791370
15/11/2017;24;1.188980372068360
15/11/2017;25;1.292823677010420
15/11/2017;26;1.000000000000000
15/11/2017;27;1.138385131927460
15/11/2017;28;1.111873753813490
15/11/2017;29;1.092803540182350
16/11/2017;11;1.168314311792350
16/11/2017;13;1.061989135500570
16/11/2017;14;1.000000000000000
16/11/2017;15;1.066147245589810
16/11/2017;16;1.233139540551980
16/11/2017;17;1.000000000000000
16/11/2017;18;1.138876194708550
16/11/2017;19;1.114604217425380
16/11/2017;20;1.176158138300360
16/11/2017;21;1.025856953651760
16/11/2017;22;1.199088235570300
16/11/2017;23;1.049537954902600
16/11/2017;24;1.102849652376720
16/11/2017;25;1.111632066704400
16/11/2017;26;1.000000000000000
16/11/2017;27;1.088682905672660
16/11/2017;28;1.174413412672250
16/11/2017;29;1.125847949433190
17/11/2017;11;1.124722114201800
17/11/2017;13;1.027777489870780
17/11/2017;14;0.986758202431832
17/11/2017;15;1.068685466895200
17/11/2017;16;1.179841232160960
17/11/2017;17;0.965513267919441
17/11/2017;18;1.090324544772670
17/11/2017;19;1.000000000000000
17/11/2017;20;1.000000000000000
17/11/2017;21;1.072308706711310
17/11/2017;22;1.118443951931030
17/11/2017;23;1.047828304012920
17/11/2017;24;1.115833542926890
17/11/2017;25;1.000000000000000
17/11/2017;26;1.000000000000000
17/11/2017;27;1.112721685281830
17/11/2017;28;1.179246319639390
17/11/2017;29;1.083535044586300
18/11/2017;11;1.000000000000000
18/11/2017;13;1.051614106100710
18/11/2017;14;1.014159653356660
18/11/2017;15;1.000000000000000
18/11/2017;16;1.000000000000000
18/11/2017;17;0.935904568289650
18/11/2017;18;1.000000000000000
18/11/2017;19;0.937875306274460
18/11/2017;20;1.015732792596760
18/11/2017;21;1.000000000000000
18/11/2017;22;1.094024898824830
18/11/2017;23;1.017728139844740
18/11/2017;24;1.146874449890490
18/11/2017;25;1.066324712197090
18/11/2017;26;1.000000000000000
18/11/2017;27;1.153628628865460
18/11/2017;28;1.129886901148860
18/11/2017;29;1.022545852351930
19/11/2017;11;0.969263207776035
19/11/2017;13;1.063167166735660
19/11/2017;14;1.032211096570980
19/11/2017;15;1.110463119037670
19/11/2017;16;1.072997082088980
19/11/2017;17;1.000000000000000
19/11/2017;18;1.014181899222710
19/11/2017;19;1.040462269147200
19/11/2017;20;1.178149804846630
19/11/2017;21;1.043274283385210
19/11/2017;22;1.224419890832220
19/11/2017;23;1.049067603722140
19/11/2017;24;1.172574848929090
19/11/2017;25;1.260658975703570
19/11/2017;26;1.021068756334030
19/11/2017;27;1.209639273056590
19/11/2017;28;1.116729097998430
19/11/2017;29;1.062424995816730
20/11/2017;11;1.033700039008420
20/11/2017;13;1.107008310077450
20/11/2017;14;1.055452055414850
20/11/2017;15;1.168176534605640
20/11/2017;16;1.127006155312050
20/11/2017;17;1.065457774155270
20/11/2017;18;1.071373449548110
20/11/2017;19;1.231766224594000
20/11/2017;20;1.190107454810180
20/11/2017;21;1.093550887973920
20/11/2017;22;1.273683293929070
20/11/2017;23;1.083408877590070
20/11/2017;24;1.182747581902770
20/11/2017;25;1.307844083201370
20/11/2017;26;1.100391391324980
20/11/2017;27;1.240850134472780
20/11/2017;28;1.184575305876790
20/11/2017;29;1.020621709693830
21/11/2017;11;1.000000000000000
21/11/2017;13;0.978154366489231
21/11/2017;14;1.052549381200900
21/11/2017;15;1.154879492172690
21/11/2017;16;1.085001042244510
21/11/2017;17;0.943138640462942
21/11/2017;18;1.106455705627010
21/11/2017;19;1.236382723892680
21/11/2017;20;1.149296718608220
21/11/2017;21;1.130086723967810
21/11/2017;22;1.215172248420800
21/11/2017;23;1.103478342716890
21/11/2017;24;1.181548214577170
21/11/2017;25;1.416262165725310
21/11/2017;26;1.236999592388010
21/11/2017;27;1.292359428336820
21/11/2017;28;1.193434633120970
21/11/2017;29;1.038346815739260
22/11/2017;11;0.983872813871265
22/11/2017;13;0.923792652710432
22/11/2017;14;1.024161827031280
22/11/2017;15;1.200067706576170
22/11/2017;16;1.000000000000000
22/11/2017;17;0.802835280917495
22/11/2017;18;1.098302323788850
22/11/2017;19;1.142436156631610
22/11/2017;20;1.000000000000000
22/11/2017;21;1.080930741142850
22/11/2017;22;1.000000000000000
22/11/2017;23;1.117700241491330
22/11/2017;24;1.000000000000000
22/11/2017;25;1.330212841538930
22/11/2017;26;1.225166139370350
22/11/2017;27;1.223761412897040
22/11/2017;28;1.233918662774210
22/11/2017;29;1.143278410755100
23/11/2017;11;0.888082317759739
23/11/2017;13;0.917989993990751
23/11/2017;14;1.031308701034120
23/11/2017;15;1.118570289587820
23/11/2017;16;0.984866368926870
23/11/2017;17;0.807863576003950
23/11/2017;18;1.066311685415360
23/11/2017;19;1.000000000000000
23/11/2017;20;0.947928642139760
23/11/2017;21;0.932876466252501
23/11/2017;22;0.934737017411995
23/11/2017;23;1.062676655461880
23/11/2017;24;0.931902782544260
23/11/2017;25;1.000000000000000
23/11/2017;26;1.000000000000000
23/11/2017;27;1.000000000000000
23/11/2017;28;1.086044835674190
23/11/2017;29;1.111633596158960
24/11/2017;11;1.000000000000000
24/11/2017;13;0.914150376742314
24/11/2017;14;1.045912065926510
24/11/2017;15;1.048544298270820
24/11/2017;16;0.970169603521627
24/11/2017;17;0.834026983285136
24/11/2017;18;1.000000000000000
24/11/2017;19;0.959760840418429
24/11/2017;20;0.892414627005168
24/11/2017;21;1.000000000000000
24/11/2017;22;0.900590432592004
24/11/2017;23;1.017839822795050
24/11/2017;24;0.922371846495069
24/11/2017;25;1.000087967971530
24/11/2017;26;1.031780863976440
24/11/2017;27;1.009622206195530
24/11/2017;28;1.089662904274510
