DATA;ID_REG_CLIM;WKR
15/02/2016;26;0.6920612889220129
15/02/2016;27;0.7287474100486191
15/02/2016;28;0.738080599034407
15/02/2016;29;0.888727463529741
16/02/2016;11;0.906552086917449
16/02/2016;13;0.8884830693433559
16/02/2016;14;0.924494146053003
16/02/2016;15;0.841835021047051
16/02/2016;16;0.875641698894509
16/02/2016;17;0.931156920967591
16/02/2016;18;0.9006205784731091
16/02/2016;19;0.9174237513019341
16/02/2016;20;0.7963687602679351
16/02/2016;21;0.8761096418686249
16/02/2016;22;0.7656976665767671
16/02/2016;23;0.8507685276252241
16/02/2016;24;0.7442419447804379
16/02/2016;25;0.6752367762277061
16/02/2016;26;0.704070806433285
16/02/2016;27;0.728020110389815
16/02/2016;28;0.663028058811771
16/02/2016;29;0.9043693315920459
17/02/2016;11;0.934128933061121
17/02/2016;13;1.0
17/02/2016;14;1.0
17/02/2016;15;0.881117918064754
17/02/2016;16;0.9578423377556039
17/02/2016;17;1.0
17/02/2016;18;0.957400935411289
17/02/2016;19;1.0
17/02/2016;20;0.8411972127915229
17/02/2016;21;0.897793116766644
17/02/2016;22;0.809547756367787
17/02/2016;23;0.893724142911077
17/02/2016;24;0.7807818525178101
17/02/2016;25;0.7075082979844091
17/02/2016;26;0.769092979674409
17/02/2016;27;0.7203948593530709
17/02/2016;28;0.7873036088887391
17/02/2016;29;0.8955637577718459
18/02/2016;11;0.9091301008883549
18/02/2016;13;1.03581646371937
18/02/2016;14;0.976990494671143
18/02/2016;15;0.8681031458850129
18/02/2016;16;0.9203064243854371
18/02/2016;17;0.9961094495774059
18/02/2016;18;0.952108142844698
18/02/2016;19;1.05715387960139
18/02/2016;20;0.8793858343515841
18/02/2016;21;0.9395000692456559
18/02/2016;22;0.8753244951677971
18/02/2016;23;0.9057504830292851
18/02/2016;24;0.874795369926761
18/02/2016;25;0.807188340364393
18/02/2016;26;0.819389939821556
18/02/2016;27;0.8115088949584879
18/02/2016;28;0.9146283172642191
18/02/2016;29;0.943293840282369
19/02/2016;11;0.9095924115279029
19/02/2016;13;0.9899330236495991
19/02/2016;14;0.9478642081574692
19/02/2016;15;0.857552832654303
19/02/2016;16;0.8394398850783309
19/02/2016;17;0.972169204683403
19/02/2016;18;0.8859465848695691
19/02/2016;19;1.0
19/02/2016;20;0.9122919424504499
19/02/2016;21;0.9161170291581109
19/02/2016;22;1.0
19/02/2016;23;0.93800865187969
19/02/2016;24;0.898245777481997
19/02/2016;25;0.9363275284289101
19/02/2016;26;0.884967754529486
19/02/2016;27;0.922517854744153
19/02/2016;28;0.955018387537888
19/02/2016;29;0.9203384909400519
20/02/2016;11;0.9725977555270071
20/02/2016;13;0.9325295026739209
20/02/2016;14;0.9550286193242901
20/02/2016;15;0.8553702282969751
20/02/2016;16;0.825066498514977
20/02/2016;17;1.0
20/02/2016;18;0.820901838841147
20/02/2016;19;0.9839675510835941
20/02/2016;20;0.9284362664505601
20/02/2016;21;0.925745652422802
20/02/2016;22;0.966064540658357
20/02/2016;23;0.963668606716097
20/02/2016;24;0.8890751126722991
20/02/2016;25;0.9364994879095021
20/02/2016;26;0.903002543395668
20/02/2016;27;0.9492082007933399
20/02/2016;28;0.913130717254742
20/02/2016;29;1.0
21/02/2016;11;0.919431367686369
21/02/2016;13;0.892156484989838
21/02/2016;14;0.9759511008619202
21/02/2016;15;0.9116136974665591
21/02/2016;16;0.843339193033631
21/02/2016;17;0.9401505497289679
21/02/2016;18;0.8348667090385691
21/02/2016;19;0.981154174217761
21/02/2016;20;1.0
21/02/2016;21;0.906968082553972
21/02/2016;22;1.0
21/02/2016;23;1.0
21/02/2016;24;0.89134461017608
21/02/2016;25;0.94198700185148
21/02/2016;26;0.9032271162427941
21/02/2016;27;0.929586690442532
21/02/2016;28;0.9237698465370681
21/02/2016;29;1.01562634311998
22/02/2016;11;0.8725306091785779
22/02/2016;13;0.879209924617088
22/02/2016;14;0.9872421808791461
22/02/2016;15;0.920351837201239
22/02/2016;16;0.8616189676363578
22/02/2016;17;0.8090150023396021
22/02/2016;18;0.8685066331267092
22/02/2016;19;0.9492463738207308
22/02/2016;20;0.9908819115867991
22/02/2016;21;0.900336915100572
22/02/2016;22;0.980639785108013
22/02/2016;23;1.0
22/02/2016;24;0.829769269734962
22/02/2016;25;0.9405928907338041
22/02/2016;26;0.9457269591674341
22/02/2016;27;0.87798764811724
22/02/2016;28;0.922377109411051
22/02/2016;29;1.04690330802429
23/02/2016;11;0.7231257534253259
23/02/2016;13;0.789143830162062
23/02/2016;14;0.8958472503279391
23/02/2016;15;0.8241308084231199
23/02/2016;16;0.828742934766952
23/02/2016;17;0.7609855226872191
23/02/2016;18;0.7673094648419699
23/02/2016;19;0.887247712916477
23/02/2016;20;0.8898447031092009
23/02/2016;21;0.814248121247087
23/02/2016;22;0.9239820637562571
23/02/2016;23;0.9425889570593651
23/02/2016;24;0.7452560516633231
23/02/2016;25;0.879262303790143
23/02/2016;26;0.921429464906194
23/02/2016;27;0.789587486801521
23/02/2016;28;0.891116588211731
23/02/2016;29;1.0
24/02/2016;11;0.7572097507395379
24/02/2016;13;0.8547920830665601
24/02/2016;14;0.8490918926670179
24/02/2016;15;0.8151703336346009
24/02/2016;16;0.8495539709002429
24/02/2016;17;0.8211786613073349
24/02/2016;18;0.831771732063588
24/02/2016;19;0.8341842876328729
24/02/2016;20;0.8173857059800258
24/02/2016;21;0.8471883076572261
24/02/2016;22;0.902212808394918
24/02/2016;23;0.9147443530882199
24/02/2016;24;0.75375609780898
24/02/2016;25;0.923324464956678
24/02/2016;26;0.8924330762714291
24/02/2016;27;0.8234529383503071
24/02/2016;28;0.9390148247538191
24/02/2016;29;0.953668880583132
25/02/2016;11;0.883980350197136
25/02/2016;13;0.9537203788100791
25/02/2016;14;0.920102243956604
25/02/2016;15;0.905702812902336
25/02/2016;16;0.941374965313245
25/02/2016;17;0.899236300045532
25/02/2016;18;0.9439264525134251
25/02/2016;19;0.82703626574718
25/02/2016;20;0.8209889433278459
25/02/2016;21;0.913826970054245
25/02/2016;22;0.8673181871329491
25/02/2016;23;1.0
25/02/2016;24;0.851076406734297
25/02/2016;25;0.911147897395657
25/02/2016;26;0.8927750943873091
25/02/2016;27;0.886970473715996
25/02/2016;28;0.9269296363040359
25/02/2016;29;0.9818706763338879
26/02/2016;11;1.05784908627504
26/02/2016;13;1.03070956399818
26/02/2016;14;1.0
26/02/2016;15;1.01275307700711
26/02/2016;16;0.9648908267672659
26/02/2016;17;1.0
26/02/2016;18;0.914326205679563
26/02/2016;19;0.8774918631285459
26/02/2016;20;0.869722061676973
26/02/2016;21;0.872286157982409
26/02/2016;22;0.8563818242656371
26/02/2016;23;0.972342718944295
26/02/2016;24;0.908893193174121
26/02/2016;25;0.869120140825625
26/02/2016;26;0.8692020927734231
26/02/2016;27;0.8921533417614379
26/02/2016;28;0.9524868054115991
26/02/2016;29;0.991673541089111
27/02/2016;11;1.10823868256657
27/02/2016;13;1.07785198115671
27/02/2016;14;0.991665868089828
27/02/2016;15;1.03221567794376
27/02/2016;16;0.971378749477703
27/02/2016;17;1.02469111606902
27/02/2016;18;0.907871575663766
27/02/2016;19;0.908624076206063
27/02/2016;20;0.9145951786529591
27/02/2016;21;0.869062245160104
27/02/2016;22;0.889630538730163
27/02/2016;23;0.898157472236491
27/02/2016;24;0.893458598030541
27/02/2016;25;0.8639916731089351
27/02/2016;26;0.8399997152689069
27/02/2016;27;0.9097775775490891
27/02/2016;28;0.9370781433293199
27/02/2016;29;1.0
28/02/2016;11;0.9962218782115759
28/02/2016;13;1.03709147211101
28/02/2016;14;0.9799849675510308
28/02/2016;15;0.9471536921335859
28/02/2016;16;0.8811963416821199
28/02/2016;17;1.0501664464207
28/02/2016;18;0.848233895261225
28/02/2016;19;0.860607775557835
28/02/2016;20;0.851035665837502
28/02/2016;21;0.8084803324481441
28/02/2016;22;0.831015650695448
28/02/2016;23;0.8987612215987809
28/02/2016;24;0.8829606428666291
28/02/2016;25;0.7796426894622579
28/02/2016;26;0.8420246761485429
28/02/2016;27;0.8965714407335059
28/02/2016;28;0.875329197270678
28/02/2016;29;1.0
29/02/2016;11;0.9888908202050258
29/02/2016;13;0.9775727615089741
29/02/2016;14;0.985675403471397
29/02/2016;15;0.853834219051961
29/02/2016;16;0.819820293925051
29/02/2016;17;1.01038146889625
29/02/2016;18;0.8522927251343789
29/02/2016;19;0.9198452010222959
29/02/2016;20;0.9062814547369441
29/02/2016;21;0.8547564562769301
29/02/2016;22;0.8624715270214559
29/02/2016;23;0.906269424714188
29/02/2016;24;1.00586632099616
29/02/2016;25;0.889821344731129
29/02/2016;26;0.833548583411857
29/02/2016;27;0.9482857203667528
29/02/2016;28;0.9376645986353391
29/02/2016;29;1.0
01/03/2016;11;0.981559762198475
01/03/2016;13;0.918054050906938
01/03/2016;14;0.9913658393917629
01/03/2016;15;0.7605147459703359
01/03/2016;16;0.758444246167981
01/03/2016;17;0.9705964913718091
01/03/2016;18;0.856351555007533
01/03/2016;19;0.979082626486758
01/03/2016;20;0.9615272436363851
01/03/2016;21;0.901032580105716
01/03/2016;22;0.8939274033474649
01/03/2016;23;0.9137776278295959
01/03/2016;24;1.1287719991257
01/03/2016;25;1.0
01/03/2016;26;0.8250724906751721
01/03/2016;27;1.0
01/03/2016;28;1.0
01/03/2016;29;1.0
02/03/2016;11;1.0
02/03/2016;13;0.938280199380354
02/03/2016;14;1.0
02/03/2016;15;0.8414085159304059
02/03/2016;16;0.8390490281623191
02/03/2016;17;0.897516930735157
02/03/2016;18;0.7923231610507901
02/03/2016;19;1.00221799653285
02/03/2016;20;1.01603506615347
02/03/2016;21;0.947780837251518
02/03/2016;22;1.01196465127938
02/03/2016;23;1.0
02/03/2016;24;1.0872903187149598
02/03/2016;25;1.04854426377238
02/03/2016;26;0.960420235803744
02/03/2016;27;1.0501377988877298
02/03/2016;28;1.05786522004127
02/03/2016;29;1.0
03/03/2016;11;0.9955386208211658
03/03/2016;13;0.849718213256285
03/03/2016;14;0.9763045134319609
03/03/2016;15;1.0
03/03/2016;16;1.0
03/03/2016;17;0.948611127233018
03/03/2016;18;1.03072863021349
03/03/2016;19;1.04521455960855
03/03/2016;20;1.0629446008105201
03/03/2016;21;0.950217519566669
03/03/2016;22;1.0398879371708
03/03/2016;23;1.0
03/03/2016;24;1.0815644018844799
03/03/2016;25;1.05695080554681
03/03/2016;26;0.986541641828077
03/03/2016;27;1.0768600661730798
03/03/2016;28;1.04664138381449
03/03/2016;29;1.0
04/03/2016;11;1.09922038721979
04/03/2016;13;1.0
04/03/2016;14;1.04775528750908
04/03/2016;15;1.05680272538855
04/03/2016;16;1.08367003919221
04/03/2016;17;1.0
04/03/2016;18;1.08555325413044
04/03/2016;19;1.07853193187051
04/03/2016;20;1.0750922427849101
04/03/2016;21;1.0194187092631601
04/03/2016;22;1.05753198092791
04/03/2016;23;1.0
04/03/2016;24;1.19416221414184
04/03/2016;25;1.07644966227262
04/03/2016;26;1.08482987800996
04/03/2016;27;1.1690245009673998
04/03/2016;28;1.0824569724186601
04/03/2016;29;1.0034686490448401
05/03/2016;11;1.27374482265257
05/03/2016;13;1.13326102751954
05/03/2016;14;1.17552931628757
05/03/2016;15;1.0
05/03/2016;16;1.0745057923080799
05/03/2016;17;0.985758908336186
05/03/2016;18;0.826944748065542
05/03/2016;19;1.0
05/03/2016;20;1.0
05/03/2016;21;1.0
05/03/2016;22;1.0
05/03/2016;23;1.0237768815392099
05/03/2016;24;1.15968181217932
05/03/2016;25;1.10870760775818
05/03/2016;26;1.19627182166777
05/03/2016;27;1.1317445019046999
05/03/2016;28;1.1212968068538702
05/03/2016;29;1.08475365230487
06/03/2016;11;1.25272378895252
06/03/2016;13;1.17877351981753
06/03/2016;14;1.21285528510572
06/03/2016;15;1.03712812392785
06/03/2016;16;0.963690017981374
06/03/2016;17;1.0
06/03/2016;18;1.0319085040551899
06/03/2016;19;1.0
06/03/2016;20;1.0
06/03/2016;21;0.944702477725463
06/03/2016;22;0.9369262927776049
06/03/2016;23;0.965933818311405
06/03/2016;24;0.8807406092715161
06/03/2016;25;1.0
06/03/2016;26;1.0
06/03/2016;27;0.962794690621089
06/03/2016;28;1.0
06/03/2016;29;1.1593286424601201
07/03/2016;11;1.3119742197723603
07/03/2016;13;1.16316936422819
07/03/2016;14;1.1673683386351599
07/03/2016;15;1.09462444793693
07/03/2016;16;1.0
07/03/2016;17;1.07546282569622
07/03/2016;18;1.1650442133363998
07/03/2016;19;1.05930478176056
07/03/2016;20;1.0345440436347701
07/03/2016;21;1.0
07/03/2016;22;1.0
07/03/2016;23;1.0
07/03/2016;24;0.868376273118843
07/03/2016;25;1.0
07/03/2016;26;0.858031335472461
07/03/2016;27;1.0
07/03/2016;28;0.977208898188261
07/03/2016;29;1.0
08/03/2016;11;1.25657655496298
08/03/2016;13;1.16298143255571
08/03/2016;14;1.10258298083516
08/03/2016;15;1.09372476193476
08/03/2016;16;1.05769583473588
08/03/2016;17;1.1382946067626398
08/03/2016;18;1.16580777611024
08/03/2016;19;1.10896521078328
08/03/2016;20;1.05706409249123
08/03/2016;21;1.0
08/03/2016;22;1.02637173833408
08/03/2016;23;1.03124098113975
08/03/2016;24;0.91868150450881
08/03/2016;25;1.04658255495921
08/03/2016;26;1.0
08/03/2016;27;0.9930984108693321
08/03/2016;28;1.02462718683118
08/03/2016;29;1.02303742192804
09/03/2016;11;1.3098904904618502
09/03/2016;13;1.1327236657036202
09/03/2016;14;1.06519041677891
09/03/2016;15;1.0404628581461701
09/03/2016;16;1.05079301709609
09/03/2016;17;1.1370047807141799
09/03/2016;18;1.21340350206523
09/03/2016;19;1.14198712704209
09/03/2016;20;1.08708966460195
09/03/2016;21;0.987732482356403
09/03/2016;22;1.06516376125819
09/03/2016;23;1.02571542103065
09/03/2016;24;1.0
09/03/2016;25;1.06498490948263
09/03/2016;26;1.00782730929007
09/03/2016;27;1.0
09/03/2016;28;1.09754225961211
09/03/2016;29;1.08975790278024
10/03/2016;11;1.14233938517857
10/03/2016;13;1.0445290688898
10/03/2016;14;0.9997219292948709
10/03/2016;15;0.9641849846673091
10/03/2016;16;0.9491416032524019
10/03/2016;17;1.0
10/03/2016;18;1.0
10/03/2016;19;1.0
10/03/2016;20;1.0
10/03/2016;21;1.0
10/03/2016;22;1.13770480694183
10/03/2016;23;1.01559598483874
10/03/2016;24;1.0747256016378
10/03/2016;25;1.09985017352932
10/03/2016;26;1.01633047062104
10/03/2016;27;1.04603468248722
10/03/2016;28;1.13901485207428
10/03/2016;29;1.10643206969268
11/03/2016;11;1.05571347180416
11/03/2016;13;0.996593830673282
11/03/2016;14;1.01498111160359
11/03/2016;15;0.872677855050744
11/03/2016;16;0.867821499382302
11/03/2016;17;0.9366970949473359
11/03/2016;18;0.953735923949362
11/03/2016;19;0.9623186093762149
11/03/2016;20;0.9646037165307491
11/03/2016;21;0.9756955163044059
11/03/2016;22;1.09856823834112
11/03/2016;23;0.98859926799732
11/03/2016;24;1.0997627961236698
11/03/2016;25;1.0
11/03/2016;26;1.08730629909006
11/03/2016;27;1.09056292039084
11/03/2016;28;1.17196298717787
11/03/2016;29;1.13297061545659
12/03/2016;11;0.9765446062977029
12/03/2016;13;0.8766984644697529
12/03/2016;14;1.0847933906578
12/03/2016;15;0.791526088668
12/03/2016;16;0.851977722095942
12/03/2016;17;0.8526642543165921
12/03/2016;18;0.882572147084861
12/03/2016;19;0.911907005621097
12/03/2016;20;0.937402809923024
12/03/2016;21;0.914797607012402
12/03/2016;22;0.9893520646130942
12/03/2016;23;0.973293247204317
12/03/2016;24;1.10678992346794
12/03/2016;25;0.9798410521989241
12/03/2016;26;1.0
12/03/2016;27;1.06752653730094
12/03/2016;28;1.12824496700956
12/03/2016;29;1.0526924690136898
13/03/2016;11;0.9085553365151271
13/03/2016;13;0.8206802149184771
13/03/2016;14;1.04585537814472
13/03/2016;15;0.8102010086221991
13/03/2016;16;0.9243184085239029
13/03/2016;17;0.827301890956203
13/03/2016;18;0.893161366214693
13/03/2016;19;0.8869207573229722
13/03/2016;20;0.9244420657424609
13/03/2016;21;0.8764999544699201
13/03/2016;22;0.9548686137396171
13/03/2016;23;0.9780428097298192
13/03/2016;24;1.1056392310995602
13/03/2016;25;0.951780826284947
13/03/2016;26;0.9729272888456508
13/03/2016;27;1.03319268353796
13/03/2016;28;1.1521750286736299
13/03/2016;29;1.0212442524495
14/03/2016;11;1.0
14/03/2016;13;0.891075477674198
14/03/2016;14;1.04826085531638
14/03/2016;15;0.864041507706082
14/03/2016;16;0.9242800220131742
14/03/2016;17;0.837467443806777
14/03/2016;18;0.968269646841848
14/03/2016;19;0.9333490785138059
14/03/2016;20;0.929323682156714
14/03/2016;21;0.8709686581327181
14/03/2016;22;0.938214662139556
14/03/2016;23;0.949820877054343
14/03/2016;24;1.1057089823562098
14/03/2016;25;0.942572528123228
14/03/2016;26;0.9428508951807479
14/03/2016;27;1.04584901617065
14/03/2016;28;1.0
14/03/2016;29;1.02610240415632
15/03/2016;11;1.1042099265048602
15/03/2016;13;1.04255562799627
15/03/2016;14;1.16601345335101
15/03/2016;15;1.0
15/03/2016;16;1.0094397387609
15/03/2016;17;1.0
15/03/2016;18;1.0786371819584801
15/03/2016;19;1.0
15/03/2016;20;1.0
15/03/2016;21;1.0
15/03/2016;22;1.0
15/03/2016;23;1.0
15/03/2016;24;1.1670957229387
15/03/2016;25;1.0
15/03/2016;26;0.9508269245415201
15/03/2016;27;1.03737858260681
15/03/2016;28;1.0125296348580302
15/03/2016;29;1.0
16/03/2016;11;1.41986500031219
16/03/2016;13;1.22520369455659
16/03/2016;14;1.1915336155636398
16/03/2016;15;1.10277963943026
16/03/2016;16;1.1551308866619399
16/03/2016;17;1.07207994327343
16/03/2016;18;1.18247014834408
16/03/2016;19;1.0094937045230201
16/03/2016;20;1.06583899142409
16/03/2016;21;1.0640509220747
16/03/2016;22;1.02472149814227
16/03/2016;23;1.0318668808129798
16/03/2016;24;1.19623893828917
16/03/2016;25;1.0172058498960699
16/03/2016;26;0.9727163662406129
16/03/2016;27;1.10461529488593
16/03/2016;28;1.07837718855226
16/03/2016;29;1.01178703317811
17/03/2016;11;1.3692560443610702
17/03/2016;13;1.19517892871447
17/03/2016;14;1.07096773318986
17/03/2016;15;1.0
17/03/2016;16;1.0
17/03/2016;17;1.08413041532103
17/03/2016;18;1.14589854349922
17/03/2016;19;1.0
17/03/2016;20;1.0
17/03/2016;21;1.10739547878376
17/03/2016;22;1.01297467636581
17/03/2016;23;1.04650249716361
17/03/2016;24;1.2330396888226
17/03/2016;25;1.03804555554543
17/03/2016;26;1.0
17/03/2016;27;1.1738444119958702
17/03/2016;28;1.08240963584061
17/03/2016;29;1.06913339373936
18/03/2016;11;1.18647351173498
18/03/2016;13;1.1121668874955901
18/03/2016;14;1.01490285789749
18/03/2016;15;1.0138209973074102
18/03/2016;16;1.0176483115237098
18/03/2016;17;0.977067520209886
18/03/2016;18;1.0
18/03/2016;19;1.00512739039035
18/03/2016;20;0.9634727255512979
18/03/2016;21;1.14665702099357
18/03/2016;22;0.9826574275357471
18/03/2016;23;1.03167433354141
18/03/2016;24;1.27411321064706
18/03/2016;25;1.02908724743491
18/03/2016;26;1.016318632194
18/03/2016;27;1.17920632638285
18/03/2016;28;1.05319711396587
18/03/2016;29;1.02393743708226
19/03/2016;11;1.1168625272591102
19/03/2016;13;1.1194318636301201
19/03/2016;14;1.0195163142200798
19/03/2016;15;1.07786315310314
19/03/2016;16;1.07372457221243
19/03/2016;17;1.0
19/03/2016;18;0.896028090790513
19/03/2016;19;1.0593132501875
19/03/2016;20;1.0
19/03/2016;21;1.2212338363743
19/03/2016;22;1.0
19/03/2016;23;1.06586005502016
19/03/2016;24;1.23128140559236
19/03/2016;25;1.0556618177159398
19/03/2016;26;1.0889780732299301
19/03/2016;27;1.15086361995673
19/03/2016;28;1.0
19/03/2016;29;1.02123807692193
20/03/2016;11;1.0596452999052801
20/03/2016;13;1.0
20/03/2016;14;0.9966938597102399
20/03/2016;15;1.0
20/03/2016;16;0.9784395625538179
20/03/2016;17;1.0479234253028298
20/03/2016;18;0.809958789176287
20/03/2016;19;1.0
20/03/2016;20;1.04185157530764
20/03/2016;21;1.0
20/03/2016;22;1.0
20/03/2016;23;1.0523640150082099
20/03/2016;24;1.0
20/03/2016;25;1.06132021638171
20/03/2016;26;1.0
20/03/2016;27;1.0
20/03/2016;28;1.01217832175776
20/03/2016;29;1.07911275579783
21/03/2016;11;0.9858320590834101
21/03/2016;13;0.960890977533854
21/03/2016;14;0.84294230210296
21/03/2016;15;0.910842957222787
21/03/2016;16;0.869554919653874
21/03/2016;17;0.9724116702718879
21/03/2016;18;0.804169750627934
21/03/2016;19;0.922407852958957
21/03/2016;20;0.935819505616685
21/03/2016;21;0.8840038864605659
21/03/2016;22;0.9007745716218041
21/03/2016;23;0.989222185523505
21/03/2016;24;0.849110283237603
21/03/2016;25;1.0
21/03/2016;26;0.9256412780353589
21/03/2016;27;0.8999538117256392
21/03/2016;28;1.0
21/03/2016;29;1.0
22/03/2016;11;0.9692952102801441
22/03/2016;13;0.9144474357242399
22/03/2016;14;0.7898998178488709
22/03/2016;15;0.8274661415433121
22/03/2016;16;0.8364698641916279
22/03/2016;17;0.87428107520954
22/03/2016;18;0.8730815002903509
22/03/2016;19;0.897228668140582
22/03/2016;20;0.8247901417958291
22/03/2016;21;0.9020776799742909
22/03/2016;22;0.8163762761858601
22/03/2016;23;0.9630658287280351
22/03/2016;24;0.7935742922055959
22/03/2016;25;0.8591410630187281
22/03/2016;26;0.8769111178718921
22/03/2016;27;0.7781725958374921
22/03/2016;28;0.7956683312318629
22/03/2016;29;0.9938908194103729
23/03/2016;11;0.968653164481271
23/03/2016;13;0.940125888224528
23/03/2016;14;0.8365365101497909
23/03/2016;15;0.9014899304374979
23/03/2016;16;1.0030629413760799
